metric,torii_osm_full_vehicle_connected_core,tum_reference_bbox_cut,interpretation
all_non_internal_edges,1427,3577,TUM bbox cut is multimodal; Torii connected core is passenger-drivable only.
passenger_edges,1427,2032,Torii full_vehicle is closer than arterial but still misses TUM passenger service-road coverage.
lanes,1978,4955,TUM carries substantially more multimodal and lane detail.
junctions,782,1752,TUM keeps more modeled detail while also joining selected junction groups.
traffic_light_junctions,198,29,Torii exposes many more TLS nodes and needs physical-intersection grouping.
joined_junction_endpoint_refs_in_bbox,0,1136,TUM uses cluster-style joined junctions while this Torii run does not.
dense_junction_clusters_30m,64,132,Both require review under the generic dense-cluster audit; compare with TLS and joined-junction evidence.
max_dense_cluster_node_count,32,93,TUM has large joined/intersection groups; Torii still has smaller but more numerous TLS candidates.
passenger_highway_service_edges,0,945,Torii retains service OSM ways but SUMO's default typemap does not make them passenger-drivable; TUM does for most service edges.
passenger_highway_residential_edges,455,429,Residential coverage is close after using full_vehicle.
passenger_highway_tertiary_edges,420,256,Torii has more tertiary passenger edges in this bbox than the TUM cut.
passenger_highway_unclassified_edges,172,162,Unclassified coverage is close after using full_vehicle.
routeability_arrived_end800,40/40,40/40,Both pass the diagnostic routeability smoke.
teleports_collisions,0/0,0/0,No teleports or collisions in the diagnostic routeability smoke.
claim_status,diagnostic-demo,reference-comparator,Routeability alone is not an equivalence proof.
